route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,run_id
811,SWD,1037,Ames Middle School,1,1003,SH1W,1,1,52
812,SWD,1038,Mall via Hospital,0,1004,SH1E,1,1,53
811,SWD,1039,Ames Middle School,1,1002,SH1W,1,1,3.2
812,SWD,1040,Mall via Hospital,0,1001,SH1E,1,1,16.1
811,SWD,1041,Ames Middle School,1,1004,SH1W,1,1,53
812,SWD,1042,Mall via Hospital,0,1003,SH1E,1,1,52
811,SWD,1043,Ames Middle School,1,1001,SH1W,1,1,16.1
812,SWD,1044,Mall via Hospital,0,1002,SH1E,1,1,3.2
811,SWD,1045,Ames Middle School,1,1003,SH1W,1,1,52
812,SWD,1046,Mall via Hospital,0,1004,SH1E,1,1,53
811,SWD,1047,Ames Middle School,1,1002,SH1W,1,1,60
812,SWD,1048,Mall via Hospital,0,1001,SH1E,1,1,58
811,SWD,1049,Ames Middle School,1,1004,SH1W,1,1,63
812,SWD,1050,Mall via Hospital,0,1003,SH1E,1,1,64
811,SWD,1051,Ames Middle School,1,1001,SH1W,1,1,58
812,SWD,1052,Mall via Hospital,0,1002,SH1E,1,1,60
811,SWD,1053,Ames Middle School,1,1003,SH1W,1,1,64
812,SWD,1054,Mall via Hospital,0,1004,SH1E,1,1,63
811,SWD,1055,Ames Middle School,1,1002,SH1W,1,1,60
812,SWD,1056,Mall via Hospital,0,1001,SH1E,1,1,58
811,SWD,1057,Ames Middle School,1,1004,SH1W,1,1,63
812,SWD,1058,Mall via Hospital,0,1003,SH1E,1,1,64
811,SWD,1059,Ames Middle School,1,1001,SH1W,1,1,58
812,SWD,1060,Mall via Hospital,0,1002,SH1E,1,1,17.2
811,SWD,1061,Ames Middle School,1,1003,SH1W,1,1,64
812,SWD,1062,Mall via Hospital,0,1004,SH1E,1,1,63
811,SWD,1063,Ames Middle School,1,1002,SH1W,1,1,17.2
812,SWD,1064,Mall via Hospital,0,1001,SH1E,1,1,58
811,SWD,1065,Ames Middle School,1,1004,SH1W,1,1,63
812,SWD,1066,Mall via Hospital,0,1003,SH1E,1,1,64
811,SWD,1067,Ames Middle School,1,1001,SH1W,1,1,58
812,SWD,1068,Mall via Hospital,0,1002,SH1E,1,1,17.2
811,SWD,1069,Ames Middle School,1,1002,SH1W,1,1,17.2
812,SWD,1070,Mall via Hospital,0,1001,SH1E,1,1,58
811,SWD,1071,Ames Middle School,1,1001,SH1W,1,1,80
812,SWD,1072,Mall via Hospital,0,1002,SH1E,1,1,17.2
811,SWD,1073,Ames Middle School,1,1002,SH1W,1,1,82
812,SWD,1074,Mall via Hospital,0,1001,SH1E,1,1,80
811,SWD,1075,Ames Middle School,1,1001,SH1W,1,1,80
812,SWD,1076,Mall via Hospital,0,1002,SH1E,1,1,82
811,SWD,1077,Ames Middle School,1,1002,SH1W,1,1,82
812,SWD,1078,Mall via Hospital,0,1001,SH1E,1,1,80
811,SWD,1079,Ames Middle School,1,1001,SH1W,1,1,80
812,SWD,1080,Mall via Hospital,0,1002,SH1E,1,1,82
811,SWD,1081,Ames Middle School,1,1002,SH1W,1,1,82
812,SWD,1082,Mall via Hospital,0,1001,SH1E,1,1,80
811,SSA,1601,Ames Middle School,1,1601,SH1W,1,1,601
812,SSA,1602,Mall via Hospital,0,1602,SH1E,1,1,602
811,SSA,1603,Ames Middle School,1,1602,SH1W,1,1,602
812,SSA,1604,Mall via Hospital,0,1601,SH1E,1,1,601
811,SSA,1605,Ames Middle School,1,1601,SH1W,1,1,601
812,SSA,1606,Mall via Hospital,0,1602,SH1E,1,1,602
811,SSA,1607,Ames Middle School,1,1602,SH1W,1,1,602
812,SSA,1608,Mall via Hospital,0,1601,SH1E,1,1,601
811,SSA,1609,Ames Middle School,1,1601,SH1W,1,1,601
812,SSA,1610,Mall via Hospital,0,1602,SH1E,1,1,602
811,SSA,1611,Ames Middle School,1,1602,SH1W,1,1,609
812,SSA,1612,Mall via Hospital,0,1601,SH1E,1,1,601
811,SSA,1613,Ames Middle School,1,1601,SH1W,1,1,610
812,SSA,1614,Mall via Hospital,0,1602,SH1E,1,1,609
811,SSA,1615,Ames Middle School,1,1602,SH1W,1,1,609
812,SSA,1616,Mall via Hospital,0,1601,SH1E,1,1,610
811,SSA,1617,Ames Middle School,1,1601,SH1W,1,1,610
812,SSA,1618,Mall via Hospital,0,1602,SH1E,1,1,609
811,SSA,1619,Ames Middle School,1,1602,SH1W,1,1,609
812,SSA,1620,Mall via Hospital,0,1601,SH1E,1,1,610
811,SSA,1621,Ames Middle School,1,1601,SH1W,1,1,610
812,SSA,1622,Mall via Hospital,0,1602,SH1E,1,1,609
811,SSA,1623,Ames Middle School,1,1602,SH1W,1,1,617
812,SSA,1624,Mall via Hospital,0,1601,SH1E,1,1,610
811,SSA,1625,Ames Middle School,1,1601,SH1W,1,1,619
812,SSA,1626,Mall via Hospital,0,1602,SH1E,1,1,617
811,SSA,1627,Ames Middle School,1,1602,SH1W,1,1,617
812,SSA,1628,Mall via Hospital,0,1601,SH1E,1,1,619
811,SSA,1629,Ames Middle School,1,1601,SH1W,1,1,619
812,SSA,1630,Mall via Hospital,0,1602,SH1E,1,1,617
811,SSA,1631,Ames Middle School,1,1602,SH1W,1,1,617
812,SSA,1632,Mall via Hospital,0,1601,SH1E,1,1,619
811,SSA,1633,Ames Middle School,1,1601,SH1W,1,1,619
812,SSA,1634,Mall via Hospital,0,1602,SH1E,1,1,617
811,SSA,1635,Ames Middle School,1,1602,SH1W,1,1,625
812,SSA,1636,Mall via Hospital,0,1601,SH1E,1,1,619
811,SSA,1637,Ames Middle School,1,1601,SH1W,1,1,627
812,SSA,1638,Mall via Hospital,0,1602,SH1E,1,1,625
811,SSA,1639,Ames Middle School,1,1602,SH1W,1,1,625
812,SSA,1640,Mall via Hospital,0,1601,SH1E,1,1,627
811,SSA,1641,Ames Middle School,1,1601,SH1W,1,1,627
812,SSA,1642,Mall via Hospital,0,1602,SH1E,1,1,625
811,SSA,1643,Ames Middle School,1,1602,SH1W,1,1,625
812,SSA,1644,Mall via Hospital,0,1601,SH1E,1,1,627
811,SSU,1701,Ames Middle School,1,1702,SH1W,1,1,805
812,SSU,1702,Mall via Hospital,0,1701,SH1E,1,1,803
811,SSU,1703,Ames Middle School,1,1701,SH1W,1,1,803
812,SSU,1704,Mall via Hospital,0,1702,SH1E,1,1,805
811,SSU,1705,Ames Middle School,1,1702,SH1W,1,1,805
812,SSU,1706,Mall via Hospital,0,1701,SH1E,1,1,803
811,SSU,1707,Ames Middle School,1,1701,SH1W,1,1,803
812,SSU,1708,Mall via Hospital,0,1702,SH1E,1,1,805
811,SSU,1709,Ames Middle School,1,1702,SH1W,1,1,805
812,SSU,1710,Mall via Hospital,0,1701,SH1E,1,1,803
811,SSU,1711,Ames Middle School,1,1701,SH1W,1,1,803
812,SSU,1712,Mall via Hospital,0,1702,SH1E,1,1,809
811,SSU,1713,Ames Middle School,1,1702,SH1W,1,1,809
812,SSU,1714,Mall via Hospital,0,1701,SH1E,1,1,811
811,SSU,1715,Ames Middle School,1,1701,SH1W,1,1,811
812,SSU,1716,Mall via Hospital,0,1702,SH1E,1,1,809
811,SSU,1717,Ames Middle School,1,1702,SH1W,1,1,809
812,SSU,1718,Mall via Hospital,0,1701,SH1E,1,1,811
811,SSU,1719,Ames Middle School,1,1701,SH1W,1,1,811
812,SSU,1720,Mall via Hospital,0,1702,SH1E,1,1,809
811,SSU,1721,Ames Middle School,1,1702,SH1W,1,1,809
812,SSU,1722,Mall via Hospital,0,1701,SH1E,1,1,811
811,SSU,1723,Ames Middle School,1,1701,SH1W,1,1,821
812,SSU,1724,Mall via Hospital,0,1702,SH1E,1,1,816
811,SSU,1725,Ames Middle School,1,1702,SH1W,1,1,816
812,SSU,1726,Mall via Hospital,0,1701,SH1E,1,1,821
811,SSU,1727,Ames Middle School,1,1701,SH1W,1,1,821
812,SSU,1728,Mall via Hospital,0,1702,SH1E,1,1,816
811,SSU,1729,Ames Middle School,1,1702,SH1W,1,1,816
812,SSU,1730,Mall via Hospital,0,1701,SH1E,1,1,821
811,SSU,1731,Ames Middle School,1,1702,SH1W,1,1,824
812,SSU,1732,Mall via Hospital,0,1702,SH1E,1,1,816
811,SSU,1733,Ames Middle School,1,1702,SH1W,1,1,824
812,SSU,1734,Mall via Hospital,0,1702,SH1E,1,1,824
812,SSU,1736,Mall via Hospital,0,1702,SH1E,1,1,824
821,SWD,2001,Ontario / California,1,1006,SH2W,1,1,31
822,SWD,2002,Mall via Grand,0,1005,SH2E,1,1,3.1
821,SWD,2003,Ontario / California,1,1007,SH2W,1,1,36
822,SWD,2004,Mall via Grand,0,1006,SH2E,1,1,31
821,SWD,2005,Ontario / California,1,1005,SH2W,1,1,3.1
822,SWD,2006,Mall via Grand,0,1007,SH2E,1,1,36
821,SWD,2007,Ontario / California,1,1006,SH2W,1,1,31
822,SWD,2008,Mall via Grand,0,1005,SH2E,1,1,3.1
821,SWD,2009,Ontario / California,1,1007,SH2W,1,1,36
822,SWD,2010,Mall via Grand,0,1006,SH2E,1,1,31
821,SWD,2011,Ontario / California,1,1005,SH2W,1,1,3.1
822,SWD,2012,Mall via Grand,0,1007,SH2E,1,1,36
821,SWD,2013,Ontario / California,1,1008,SH2W,1,1,13.1
822,SWD,2014,Mall via Grand,0,1005,SH2E,1,1,3.1
821,SWD,2015,Ontario / California,1,1006,SH2W,1,1,31
822,SWD,2016,Mall via Grand,0,1008,SH2E,1,1,13.1
821,SWD,2017,Ontario / California,1,1007,SH2W,1,1,36
822,SWD,2018,Mall via Grand,0,1006,SH2E,1,1,31
821,SWD,2019,Ontario / California,1,1005,SH2W,1,1,43
822,SWD,2020,Mall via Grand,0,1007,SH2E,1,1,36
821,SWD,2021,Ontario / California,1,1008,SH2W,1,1,13.1
822,SWD,2022,Mall via Grand,0,1005,SH2E,1,1,43
821,SWD,2023,Ontario / California,1,1006,SH2W,1,1,47
822,SWD,2024,Mall via Grand,0,1008,SH2E,1,1,13.1
821,SWD,2025,Ontario / California,1,1007,SH2W,1,1,36
822,SWD,2026,Mall via Grand,0,1006,SH2E,1,1,47
821,SWD,2027,Ontario / California,1,1005,SH2W,1,1,43
822,SWD,2028,Mall via Grand,0,1007,SH2E,1,1,5.2
821,SWD,2029,Ontario / California,1,1008,SH2W,1,1,13.1
822,SWD,2030,Mall via Grand,0,1005,SH2E,1,1,43
821,SWD,2031,Ontario / California,1,1006,SH2W,1,1,47
822,SWD,2032,Mall via Grand,0,1008,SH2E,1,1,8.2
821,SWD,2033,Ontario / California,1,1007,SH2W,1,1,5.2
822,SWD,2034,Mall via Grand,0,1006,SH2E,1,1,47
821,SWD,2035,Ontario / California,1,1005,SH2W,1,1,10.2
822,SWD,2036,Mall via Grand,0,1007,SH2E,1,1,5.2
821,SWD,2037,Ontario / California,1,1008,SH2W,1,1,8.2
822,SWD,2038,Mall via Grand,0,1005,SH2E,1,1,10.2
821,SWD,2039,Ontario / California,1,1006,SH2W,1,1,47
822,SWD,2040,Mall via Grand,0,1008,SH2E,1,1,8.2
821,SWD,2041,Ontario / California,1,1007,SH2W,1,1,5.2
822,SWD,2042,Mall via Grand,0,1006,SH2E,1,1,47
821,SWD,2043,Ontario / California,1,1005,SH2W,1,1,10.2
822,SWD,2044,Mall via Grand,0,1007,SH2E,1,1,5.2
821,SWD,2045,Ontario / California,1,1008,SH2W,1,1,8.2
822,SWD,2046,Mall via Grand,0,1005,SH2E,1,1,10.2
821,SWD,2047,Ontario / California,1,1006,SH2W,1,1,47
822,SWD,2048,Mall via Grand,0,1008,SH2E,1,1,8.2
821,SWD,2049,Ontario / California,1,1007,SH2W,1,1,15.2
822,SWD,2050,Mall via Grand,0,1006,SH2E,1,1,16.2
821,SWD,2051,Ontario / California,1,1005,SH2W,1,1,10.2
822,SWD,2052,Mall via Grand,0,1007,SH2E,1,1,15.2
821,SWD,2053,Ontario / California,1,1008,SH2W,1,1,71
822,SWD,2054,Mall via Grand,0,1005,SH2E,1,1,74
821,SWD,2055,Ontario / California,1,1006,SH2W,1,1,16.2
822,SWD,2056,Mall via Grand,0,1008,SH2E,1,1,71
821,SWD,2057,Ontario / California,1,1007,SH2W,1,1,15.2
822,SWD,2058,Mall via Grand,0,1006,SH2E,1,1,16.2
821,SWD,2059,Ontario / California,1,1005,SH2W,1,1,74
822,SWD,2060,Mall via Grand,0,1007,SH2E,1,1,15.2
821,SWD,2061,Ontario / California,1,1008,SH2W,1,1,71
822,SWD,2062,Mall via Grand,0,1005,SH2E,1,1,74
821,SWD,2063,Ontario / California,1,1006,SH2W,1,1,16.2
822,SWD,2064,Mall via Grand,0,1008,SH2E,1,1,71
821,SWD,2065,Ontario / California,1,1007,SH2W,1,1,15.2
822,SWD,2066,Mall via Grand,0,1006,SH2E,1,1,16.2
821,SWD,2067,Ontario / California,1,1005,SH2W,1,1,74
822,SWD,2068,Mall via Grand,0,1005,SH2E,1,1,74
821,SWD,2069,Ontario / California,1,1006,SH2W,1,1,78
822,SWD,2070,Mall via Grand,0,1006,SH2E,1,1,78
821,SWD,2071,Ontario / California,1,1005,SH2W,1,1,81
822,SWD,2072,Mall via Grand,0,1005,SH2E,1,1,81
821,SWD,2073,Ontario / California,1,1006,SH2W,1,1,78
822,SWD,2074,Mall via Grand,0,1006,SH2E,1,1,78
821,SWD,2075,Ontario / California,1,1005,SH2W,1,1,81
822,SWD,2076,Mall via Grand,0,1005,SH2E,1,1,81
821,SWD,2077,Ontario / California,1,1006,SH2W,1,1,84
822,SWD,2078,Mall via Grand,0,1006,SH2E,1,1,84
821,SWD,2079,Ontario / California,1,1006,SH2W,1,1,84
821,SSA,2601,Ontario / California,1,1603,SH2W,1,1,604
822,SSA,2602,Mall via Grand,0,1603,SH2E,1,1,604
821,SSA,2603,Ontario / California,1,1604,SH2W,1,1,606
822,SSA,2604,Mall via Grand,0,1604,SH2E,1,1,606
821,SSA,2605,Ontario / California,1,1603,SH2W,1,1,604
822,SSA,2606,Mall via Grand,0,1603,SH2E,1,1,604
821,SSA,2607,Ontario / California,1,1604,SH2W,1,1,606
822,SSA,2608,Mall via Grand,0,1604,SH2E,1,1,606
821,SSA,2609,Ontario / California,1,1603,SH2W,1,1,611
822,SSA,2610,Mall via Grand,0,1603,SH2E,1,1,604
821,SSA,2611,Ontario / California,1,1604,SH2W,1,1,613
822,SSA,2612,Mall via Grand,0,1604,SH2E,1,1,606
821,SSA,2613,Ontario / California,1,1603,SH2W,1,1,611
822,SSA,2614,Mall via Grand,0,1603,SH2E,1,1,611
821,SSA,2615,Ontario / California,1,1604,SH2W,1,1,613
822,SSA,2616,Mall via Grand,0,1604,SH2E,1,1,613
821,SSA,2617,Ontario / California,1,1603,SH2W,1,1,611
822,SSA,2618,Mall via Grand,0,1603,SH2E,1,1,611
821,SSA,2619,Ontario / California,1,1604,SH2W,1,1,613
822,SSA,2620,Mall via Grand,0,1604,SH2E,1,1,613
821,SSA,2621,Ontario / California,1,1603,SH2W,1,1,620
822,SSA,2622,Mall via Grand,0,1603,SH2E,1,1,611
821,SSA,2623,Ontario / California,1,1604,SH2W,1,1,618
822,SSA,2624,Mall via Grand,0,1604,SH2E,1,1,618
821,SSA,2625,Ontario / California,1,1603,SH2W,1,1,620
822,SSA,2626,Mall via Grand,0,1603,SH2E,1,1,620
821,SSA,2627,Ontario / California,1,1604,SH2W,1,1,618
822,SSA,2628,Mall via Grand,0,1604,SH2E,1,1,618
821,SSA,2629,Ontario / California,1,1603,SH2W,1,1,620
822,SSA,2630,Mall via Grand,0,1603,SH2E,1,1,620
821,SSA,2631,Ontario / California,1,1604,SH2W,1,1,626
822,SSA,2632,Mall via Grand,0,1604,SH2E,1,1,618
821,SSA,2633,Ontario / California,1,1603,SH2W,1,1,628
822,SSA,2634,Mall via Grand,0,1603,SH2E,1,1,620
821,SSA,2635,Ontario / California,1,1604,SH2W,1,1,626
822,SSA,2636,Mall via Grand,0,1604,SH2E,1,1,626
821,SSA,2637,Ontario / California,1,1603,SH2W,1,1,628
822,SSA,2638,Mall via Grand,0,1603,SH2E,1,1,628
822,SSA,2640,Mall via Grand,0,1604,SH2E,1,1,626
822,SSA,2642,Mall via Grand,0,1603,SH2E,1,1,628
821,SSU,2701,Ontario / California,1,1703,SH2W,1,1,806
822,SSU,2702,Mall via Grand,0,1704,SH2E,1,1,801
821,SSU,2703,Ontario / California,1,1704,SH2W,1,1,801
822,SSU,2704,Mall via Grand,0,1703,SH2E,1,1,806
821,SSU,2705,Ontario / California,1,1703,SH2W,1,1,806
822,SSU,2706,Mall via Grand,0,1704,SH2E,1,1,801
821,SSU,2707,Ontario / California,1,1704,SH2W,1,1,801
822,SSU,2708,Mall via Grand,0,1703,SH2E,1,1,806
821,SSU,2709,Ontario / California,1,1703,SH2W,1,1,806
822,SSU,2710,Mall via Grand,0,1704,SH2E,1,1,801
821,SSU,2711,Ontario / California,1,1704,SH2W,1,1,801
822,SSU,2712,Mall via Grand,0,1703,SH2E,1,1,808
821,SSU,2713,Ontario / California,1,1703,SH2W,1,1,808
822,SSU,2714,Mall via Grand,0,1704,SH2E,1,1,810
821,SSU,2715,Ontario / California,1,1704,SH2W,1,1,810
822,SSU,2716,Mall via Grand,0,1703,SH2E,1,1,808
821,SSU,2717,Ontario / California,1,1703,SH2W,1,1,808
822,SSU,2718,Mall via Grand,0,1704,SH2E,1,1,810
821,SSU,2719,Ontario / California,1,1704,SH2W,1,1,810
822,SSU,2720,Mall via Grand,0,1703,SH2E,1,1,808
821,SSU,2721,Ontario / California,1,1703,SH2W,1,1,808
822,SSU,2722,Mall via Grand,0,1704,SH2E,1,1,810
821,SSU,2723,Ontario / California,1,1704,SH2W,1,1,820
822,SSU,2724,Mall via Grand,0,1703,SH2E,1,1,815
821,SSU,2725,Ontario / California,1,1703,SH2W,1,1,815
822,SSU,2726,Mall via Grand,0,1704,SH2E,1,1,820
821,SSU,2727,Ontario / California,1,1704,SH2W,1,1,820
822,SSU,2728,Mall via Grand,0,1703,SH2E,1,1,815
821,SSU,2729,Ontario / California,1,1703,SH2W,1,1,815
822,SSU,2730,Mall via Grand,0,1704,SH2E,1,1,820
821,SSU,2731,Ontario / California,1,1703,SH2W,1,1,823
822,SSU,2732,Mall via Grand,0,1703,SH2E,1,1,815
821,SSU,2733,Ontario / California,1,1703,SH2W,1,1,823
822,SSU,2734,Mall via Grand,0,1703,SH2E,1,1,823
822,SSU,2736,Mall via Grand,0,1703,SH2E,1,1,823
830,SWD,3001,Campus,0,1009,SH3,1,1,33
830,SWD,3002,Campus,0,1009,SH3,1,1,33
830,SWD,3003,Campus,0,1010,SH3,1,1,11.1
830,SWD,3004,Campus,0,1009,SH3,1,1,33
830,SWD,3005,Campus,0,1010,SH3,1,1,11.1
830,SWD,3006,Campus,0,1009,SH3,1,1,33
830,SWD,3007,Campus,0,1010,SH3,1,1,11.1
830,SWD,3008,Campus,0,1009,SH3,1,1,33
830,SWD,3009,Campus,0,1010,SH3,1,1,11.1
830,SWD,3010,Campus,0,1009,SH3,1,1,33
830,SWD,3011,Campus,0,1010,SH3,1,1,11.1
830,SWD,3012,Campus,0,1009,SH3,1,1,45
830,SWD,3013,Campus,0,1010,SH3,1,1,11.1
830,SWD,3014,Campus,0,1009,SH3,1,1,45
830,SWD,3015,Campus,0,1010,SH3,1,1,2.2
830,SWD,3016,Campus,0,1009,SH3,1,1,45
830,SWD,3017,Campus,0,1010,SH3,1,1,2.2
830,SWD,3018,Campus,0,1009,SH3,1,1,45
830,SWD,3019,Campus,0,1010,SH3,1,1,2.2
830,SWD,3020,Campus,0,1009,SH3,1,1,13.2
830,SWD,3021,Campus,0,1010,SH3,1,1,2.2
830,SWD,3022,Campus,0,1009,SH3,1,1,13.2
830,SWD,3023,Campus,0,1010,SH3,1,1,2.2
830,SWD,3024,Campus,0,1009,SH3,1,1,13.2
830,SWD,3025,Campus,0,1010,SH3,1,1,14.2
830,SWD,3026,Campus,0,1009,SH3,1,1,13.2
830,SWD,3027,Campus,0,1010,SH3,1,1,14.2
830,SWD,3028,Campus,0,1009,SH3,1,1,13.2
830,SWD,3029,Campus,0,1010,SH3,1,1,14.2
830,SWD,3030,Campus,0,1009,SH3,1,1,13.2
830,SWD,3031,Campus,0,1010,SH3,1,1,14.2
830,SWD,3032,Campus,0,1009,SH3,1,1,77
830,SWD,3033,Campus,0,1010,SH3,1,1,14.2
830,SWD,3034,Campus,0,1009,SH3,1,1,77
830,SWD,3035,Campus,0,1009,SH3,1,1,77
830,SWD,3036,Campus,0,1009,SH3,1,1,77
830,SWD,3037,Campus,0,1009,SH3,1,1,83
830,SWD,3038,Campus,0,1009,SH3,1,1,83
830,SWD,3039,Campus,0,1009,SH3,1,1,83
830,SWD,3040,Campus,0,1009,SH3,1,1,83
830,SWD,3041,Campus,0,1009,SH3,1,1,83
830,SSA,3601,Campus,0,1605,SH3,1,1,603
830,SSA,3602,Campus,0,1605,SH3,1,1,603
830,SSA,3603,Campus,0,1605,SH3,1,1,603
830,SSA,3604,Campus,0,1605,SH3,1,1,603
830,SSA,3605,Campus,0,1605,SH3,1,1,603
830,SSA,3606,Campus,0,1605,SH3,1,1,603
830,SSA,3607,Campus,0,1605,SH3,1,1,612
830,SSA,3608,Campus,0,1605,SH3,1,1,612
830,SSA,3609,Campus,0,1605,SH3,1,1,612
830,SSA,3610,Campus,0,1605,SH3,1,1,612
830,SSA,3611,Campus,0,1605,SH3,1,1,612
830,SSA,3612,Campus,0,1605,SH3,1,1,612
830,SSA,3613,Campus,0,1605,SH3,1,1,621
830,SSA,3614,Campus,0,1605,SH3,1,1,621
830,SSA,3615,Campus,0,1605,SH3,1,1,621
